PW-Taxon	PW-SizeClass	PEG-Taxon	PEG-SizeClass	PW-Taxon att behålla trots ej i PEG	PW-sizeClass att beh
Acanthoica quattrospina	1	Acanthoica quattrospina	1		
Acanthoica quattrospina	32	Acanthoica quattrospina			
Acanthoica quattrospina	33	Acanthoica quattrospina			
Achroonema lentum	1	Achroonema lentum	1		
Achroonema lentum	32	Achroonema lentum			
Achroonema proteiforme	1	Achroonema proteiforme	1		
Achroonema proteiforme	32	Achroonema proteiforme			
Actinastrum hantzschii	1	Actinastrum hantzschii	1		
Actinastrum hantzschii	2	Actinastrum hantzschii	2		
Actinastrum hantzschii	3	Actinastrum hantzschii	3		
Actinastrum hantzschii	32	Actinastrum hantzschii			
Actiniscus pentasterias	1	Actiniscus pentasterias	1		
Actiniscus pentasterias	32	Actiniscus pentasterias			
Actinocyclus normanii forma normanii	1	Actinocyclus normanii f. normanii	1		
Actinocyclus normanii forma normanii	2	Actinocyclus normanii f. normanii	2		
Actinocyclus normanii forma normanii	3	Actinocyclus normanii f. normanii	3		
Actinocyclus normanii forma normanii	4	Actinocyclus normanii f. normanii	4		
Actinocyclus normanii forma normanii	5	Actinocyclus normanii f. normanii	5		
Actinocyclus normanii forma normanii	6	Actinocyclus normanii f. normanii	6		
Actinocyclus normanii forma normanii	32	Actinocyclus normanii f. normanii			
Actinocyclus normanii forma subsalsus	1	Actinocyclus normanii f. subsalsus	1		
Actinocyclus normanii forma subsalsus	2	Actinocyclus normanii f. subsalsus	2		
Actinocyclus normanii forma subsalsus	3	Actinocyclus normanii f. subsalsus	3		
Actinocyclus normanii forma subsalsus	4	Actinocyclus normanii f. subsalsus	4		
Actinocyclus normanii forma subsalsus	5	Actinocyclus normanii f. subsalsus	5		
Actinocyclus normanii forma subsalsus	6	Actinocyclus normanii f. subsalsus	6		
Actinocyclus normanii forma subsalsus	32	Actinocyclus normanii f. subsalsus			
Actinocyclus octonarius var. crassus	1	Actinocyclus octonarius var. crassus	1		
Actinocyclus octonarius var. crassus	2	Actinocyclus octonarius var. crassus	2		
Actinocyclus octonarius var. crassus	3	Actinocyclus octonarius var. crassus	3		
Actinocyclus octonarius var. crassus	4	Actinocyclus octonarius var. crassus	4		
Actinocyclus octonarius var. crassus	5	Actinocyclus octonarius var. crassus	5		
Actinocyclus octonarius var. crassus	6	Actinocyclus octonarius var. crassus	6		
Actinocyclus octonarius var. crassus	7	Actinocyclus octonarius var. crassus	7		
Actinocyclus octonarius var. crassus	32	Actinocyclus octonarius var. crassus			
Akashiwo sanguinea	1	Akashiwo sanguinea	1		
Akashiwo sanguinea	2	Akashiwo sanguinea	2		
Akashiwo sanguinea	3	Akashiwo sanguinea	3		
Akashiwo sanguinea	4	Akashiwo sanguinea	4		
Akashiwo sanguinea	32	Akashiwo sanguinea			
Alexandrium minutum	1	Alexandrium minutum	1		
Alexandrium minutum	2	Alexandrium minutum	2		
Alexandrium minutum	32	Alexandrium minutum			
Alexandrium ostenfeldii	1	Alexandrium ostenfeldii	2		
Alexandrium ostenfeldii	32	Alexandrium ostenfeldii			
Alexandrium pseudogonyaulax	0	Alexandrium pseudogonyaulax			
Alexandrium pseudogonyaulax	1	Alexandrium pseudogonyaulax	1		
Alexandrium pseudogonyaulax	32	Alexandrium pseudogonyaulax			
Alexandrium spp	1	Alexandrium	1		
Alexandrium spp	2	Alexandrium	2		
Alexandrium spp	3	Alexandrium	3		
Alexandrium spp	32	Alexandrium			
Alexandrium tamarense	1	Alexandrium tamarense	1		
Alexandrium tamarense	2	Alexandrium tamarense	2		
Alexandrium tamarense	3	Alexandrium tamarense	3		
Alexandrium tamarense	32	Alexandrium tamarense			
Alexandrium/Fragilidium spp	32		no size		
Amoeba spp_naked	32				
Amphidinium acutissimum	1	Amphidinium acutissimum			
Amphidinium acutissimum	32	Amphidinium acutissimum			
Amphidinium crassum	1	Amphidinium crassum	1		
Amphidinium crassum	2	Amphidinium crassum	2		
Amphidinium crassum	32	Amphidinium crassum			
Amphidinium incoloratum	1	Amphidinium incoloratum			
Amphidinium incoloratum	32	Amphidinium incoloratum			
Amphidinium operculatum	1	Amphidinium operculatum			
Amphidinium operculatum	32	Amphidinium operculatum			
Amphidinium pellucidum	1	Amphidinium pellucidum	1		
Amphidinium pellucidum	32	Amphidinium pellucidum			
Amphidinium sp.A	0	Amphidinium			
Amphidinium sphenoides	1	Amphidinium sphenoides	1		
Amphidinium sphenoides	2	Amphidinium sphenoides	2		
Amphidinium sphenoides	3	Amphidinium sphenoides	3		
Amphidinium sphenoides	32	Amphidinium sphenoides			
Amphidinium spp	1	Amphidinium	1		
Amphidinium spp	2	Amphidinium	2		
Amphidinium spp	3	Amphidinium	3		
Amphidinium spp	4	Amphidinium	4		
Amphidinium spp	5	Amphidinium	5		
Amphidinium spp	6	Amphidinium	6		
Amphidinium spp	7	Amphidinium	7		
Amphidinium spp	8	Amphidinium	8		
Amphidinium spp	32	Amphidinium			
Amphiprora paludosa var. paludosa	1	Amphiprora paludosa var. paludosa	1		
Amphiprora paludosa var. paludosa	2	Amphiprora paludosa var. paludosa	2		
Amphiprora paludosa var. paludosa	32	Amphiprora paludosa var. paludosa			
Amphora commutata	1	Amphora commutata	1		
Amphora commutata	32	Amphora commutata			
Amphora ovalis	1	Amphora ovalis	1		
Amphora ovalis	32	Amphora ovalis			
Amylax triacantha	1	Amylax triacantha	1		
Amylax triacantha	2	Amylax triacantha	2		
Amylax triacantha	3	Amylax triacantha	3		
Amylax triacantha	4	Amylax triacantha	4		
Amylax triacantha	32	Amylax triacantha			
Anabaena affinis	1	Anabaena affinis	1		
Anabaena affinis	32	Anabaena affinis			
Anabaena circinalis	1	Anabaena circinalis	1		
Anabaena circinalis	32	Anabaena circinalis			
Anabaena crassa	1	Anabaena crassa	1		
Anabaena crassa	32	Anabaena crassa			
Anabaena inaequalis	1	Anabaena inaequalis	1		
Anabaena inaequalis	2	Anabaena inaequalis	2		
Anabaena inaequalis	32	Anabaena inaequalis			
Anabaena macrospora	1	Anabaena macrospora	1		
Anabaena macrospora	32	Anabaena macrospora			
Anabaena oscillarioides	1	Anabaena oscillarioides	1		
Anabaena oscillarioides	32	Anabaena oscillarioides			
Anabaena planctonica	1	Anabaena planctonica	1		
Anabaena planctonica	2	Anabaena planctonica	2		
Anabaena planctonica	32	Anabaena planctonica			
Anabaena smithii	1	Anabaena smithii	1		
Anabaena smithii	32	Anabaena smithii			
Anabaena spiroides	1	Anabaena spiroides	1		
Anabaena spiroides	32	Anabaena spiroides			
Anabaena spp	1	Anabaena	1		
Anabaena spp	2	Anabaena	2		
Anabaena spp	3	Anabaena	3		
Anabaena spp	4	Anabaena	4		
Anabaena spp	5	Anabaena	5		
Anabaena spp	6	Anabaena	6		
Anabaena spp	32	Anabaena			
Anabaena torulosa	1	Anabaena torulosa	1		
Anabaena torulosa	32	Anabaena torulosa			
Anabaenopsis elenkinii	1	Anabaenopsis elenkinii	1		
Anabaenopsis elenkinii	32	Anabaenopsis elenkinii			
Andra_alger_slv_10 spp	32				
Andra_alger_slv_20 spp	32				
Andra_alger_slv_40 spp	32				
Ankistrodesmus fusiformis	1	Ankistrodesmus fusiformis	1		
Ankistrodesmus fusiformis	32	Ankistrodesmus fusiformis			
Ankyra ocellata	1	Ankyra			
Ankyra ocellata	32	Ankyra			
Apedinella radians	0	Apedinella radians			
Apedinella radians	1	Apedinella radians	1		
Apedinella radians	2	Apedinella radians	2		
Apedinella radians	3	Apedinella radians	3		
Apedinella radians	4	Apedinella radians	4		
Apedinella radians	32	Apedinella radians			
Apedinella spinifera	32	Apedinella spinifera			
Aphanizomenon hungaricum	1	Aphanizomenon hungaricum	1		
Aphanizomenon hungaricum	32	Aphanizomenon hungaricum			
Aphanizomenon issatschenkoi	1	Aphanizomenon issatschenkoi	1		
Aphanizomenon issatschenkoi	2	Aphanizomenon issatschenkoi	2		
Aphanizomenon issatschenkoi	32	Aphanizomenon issatschenkoi			
Aphanizomenon klebahnii	1	Aphanizomenon klebahnii	1		
Aphanizomenon klebahnii	32	Aphanizomenon klebahnii			
Aphanizomenon skujae	1	Aphanizomenon skujae	1		
Aphanizomenon skujae	32	Aphanizomenon skujae			
Aphanizomenon sp	1	Aphanizomenon	1		
Aphanizomenon spp	32	Aphanizomenon			
Aphanizomenon yezoense	1	Aphanizomenon yezoense	1		
Aphanizomenon yezoense	32	Aphanizomenon yezoense			
Aphanocapsa conferta	1	Aphanocapsa conferta	1		
Aphanocapsa conferta	2	Aphanocapsa conferta	2		
Aphanocapsa conferta	3	Aphanocapsa conferta	3		
Aphanocapsa conferta	4	Aphanocapsa conferta	4		
Aphanocapsa conferta	5	Aphanocapsa conferta	5		
Aphanocapsa conferta	32	Aphanocapsa conferta			32
Aphanocapsa elachista	1	Aphanocapsa elachista	1		
Aphanocapsa elachista	2	Aphanocapsa elachista	2		
Aphanocapsa elachista	3	Aphanocapsa elachista	3		
Aphanocapsa elachista	4	Aphanocapsa elachista	4		
Aphanocapsa elachista	5	Aphanocapsa elachista	5		
Aphanocapsa elachista	32	Aphanocapsa elachista			
Aphanocapsa holsatica	1	Aphanocapsa holsatica	1		
Aphanocapsa holsatica	2	Aphanocapsa holsatica	2		
Aphanocapsa holsatica	3	Aphanocapsa holsatica	3		
Aphanocapsa holsatica	4	Aphanocapsa holsatica	4		
Aphanocapsa holsatica	5	Aphanocapsa holsatica	5		
Aphanocapsa holsatica	32	Aphanocapsa holsatica			
Aphanocapsa planctonica	1	Aphanocapsa planctonica	1		
Aphanocapsa planctonica	2	Aphanocapsa planctonica	2		
Aphanocapsa planctonica	3	Aphanocapsa planctonica	3		
Aphanocapsa planctonica	4	Aphanocapsa planctonica	4		
Aphanocapsa planctonica	5	Aphanocapsa planctonica	5		
Aphanocapsa planctonica	32	Aphanocapsa planctonica			
Aphanocapsa reinboldii	1	Aphanocapsa reinboldii	1		
Aphanocapsa reinboldii	2	Aphanocapsa reinboldii	2		
Aphanocapsa reinboldii	3	Aphanocapsa reinboldii	3		
Aphanocapsa reinboldii	4	Aphanocapsa reinboldii	4		
Aphanocapsa reinboldii	5	Aphanocapsa reinboldii	5		
Aphanocapsa reinboldii	32	Aphanocapsa reinboldii			
Aphanocapsa rivularis	1	Aphanocapsa rivularis	1		
Aphanocapsa rivularis	2	Aphanocapsa rivularis	2		
Aphanocapsa rivularis	3	Aphanocapsa rivularis	3		
Aphanocapsa rivularis	4	Aphanocapsa rivularis	4		
Aphanocapsa rivularis	5	Aphanocapsa rivularis	5		
Aphanocapsa rivularis	32	Aphanocapsa rivularis			
Aphanothece castagnei	1	Aphanothece castagnei	1		
Aphanothece castagnei	2	Aphanothece castagnei	2		
Aphanothece castagnei	3	Aphanothece castagnei	3		
Aphanothece castagnei	4	Aphanothece castagnei	4		
Aphanothece castagnei	5	Aphanothece castagnei	5		
Aphanothece castagnei	32	Aphanothece castagnei			
Aphanothece clathrata	1	Aphanothece clathrata	1		
Aphanothece clathrata	2	Aphanothece clathrata	2		
Aphanothece clathrata	3	Aphanothece clathrata	3		
Aphanothece clathrata	4	Aphanothece clathrata	4		
Aphanothece clathrata	5	Aphanothece clathrata	5		
Aphanothece clathrata	32	Aphanothece clathrata			
Aphanothece minutissima	1	Aphanothece minutissima	1		
Aphanothece minutissima	2	Aphanothece minutissima	2		
Aphanothece minutissima	3	Aphanothece minutissima	3		
Aphanothece minutissima	4	Aphanothece minutissima	4		
Aphanothece minutissima	5	Aphanothece minutissima	5		
Aphanothece minutissima	32	Aphanothece minutissima			
Aphanothece smithii	1	Aphanothece smithii	1		
Aphanothece smithii	2	Aphanothece smithii	2		
Aphanothece smithii	3	Aphanothece smithii	3		
Aphanothece smithii	4	Aphanothece smithii	4		
Aphanothece smithii	5	Aphanothece smithii	5		
Aphanothece smithii	32	Aphanothece smithii			
Aphanothece stagnina	1	Aphanothece stagnina	1		
Aphanothece stagnina	2	Aphanothece stagnina	2		
Aphanothece stagnina	3	Aphanothece stagnina	3		
Aphanothece stagnina	4	Aphanothece stagnina	4		
Aphanothece stagnina	5	Aphanothece stagnina	5		
Aphanothece stagnina	32	Aphanothece stagnina			
Arthrospira jenneri	1	Arthrospira jenneri			
Arthrospira jenneri	32	Arthrospira jenneri			
Arthrospira spp	1	Arthrospira			
Arthrospira spp	32	Arthrospira			
Asterionella formosa	1	Asterionella formosa	1		
Asterionella formosa	2	Asterionella formosa	2		
Asterionella formosa	3	Asterionella formosa	3		
Asterionella formosa	4	Asterionella formosa			
Asterionella formosa	5	Asterionella formosa			
Asterionella formosa	6	Asterionella formosa			
Asterionella formosa	32	Asterionella formosa			
Asterionellopsis glacialis	0	Asterionellopsis glacialis			
Asterionellopsis glacialis	1	Asterionellopsis glacialis	1		
Asterionellopsis glacialis	2	Asterionellopsis glacialis	2		
Asterionellopsis glacialis	3	Asterionellopsis glacialis	3		
Asterionellopsis glacialis	32	Asterionellopsis glacialis			
Attheya decora	1	Attheya decora	1		
Attheya decora	2	Attheya decora	2		
Attheya decora	3	Attheya decora	3		
Attheya decora	4	Attheya decora	4		
Attheya decora	5	Attheya decora	5		
Attheya decora	32	Attheya decora			
Attheya longicornis	0	Attheya longicornis			
Attheya longicornis	1	Attheya longicornis	1		
Attheya longicornis	32	Attheya longicornis			
Attheya septentrionalis	1	Attheya septentrionalis	1		
Attheya septentrionalis	32	Attheya septentrionalis			
Attheya sp	32	Attheya			
Attheya spp	32	Attheya			
Aulacoseira granulata var. angustissima	1	Aulacoseira granulata var. angustissima	1		
Aulacoseira granulata var. angustissima	2	Aulacoseira granulata var. angustissima	2		
Aulacoseira granulata var. angustissima	3	Aulacoseira granulata var. angustissima	3		
Aulacoseira granulata var. angustissima	4	Aulacoseira granulata var. angustissima	4		
Aulacoseira granulata var. angustissima	5	Aulacoseira granulata var. angustissima			
Aulacoseira granulata var. granulata	1	Aulacoseira granulata var. granulata	1		
Aulacoseira granulata var. granulata	2	Aulacoseira granulata var. granulata	2		
Aulacoseira islandica subsp. helvetica	1	Aulacoseira islandica ssp. helvetica	1		
Aulacoseira islandica subsp. helvetica	2	Aulacoseira islandica ssp. helvetica	2		
Aulacoseira islandica subsp. helvetica	32	Aulacoseira islandica ssp. helvetica			
Aulacoseira islandica subsp. islandica	1	Aulacoseira islandica ssp. islandica	1		
Aulacoseira islandica subsp. islandica	2	Aulacoseira islandica ssp. islandica	2		
Aulacoseira islandica subsp. islandica	3	Aulacoseira islandica ssp. islandica	3		
Aulacoseira islandica subsp. islandica	4	Aulacoseira islandica ssp. islandica	4		
Aulacoseira islandica subsp. islandica	5	Aulacoseira islandica ssp. islandica	5		
Aulacoseira islandica subsp. islandica	32	Aulacoseira islandica ssp. islandica			
Aulacoseira italica	1	Aulacoseira italica	1		
Aulacoseira italica	2	Aulacoseira italica	2		
Aulacoseira italica	32	Aulacoseira italica			
Aulacoseira sp	32	Aulacoseira			
Aulacoseira spp	1	Aulacoseira			
Aulacoseira spp	2	Aulacoseira			
Aulacoseira spp	3	Aulacoseira			
Aulacoseira spp	4	Aulacoseira			
Aulacoseira spp	32	Aulacoseira			
Azadinium spinosum	1			Azadinium spinosum	1
Azadinium spinosum	32			Azadinium spinosum	32
Bacillaria paxillifera	32	Bacillaria paxillifera			
Bacteriastrum hyalinum	1	Bacteriastrum hyalinum	1		
Bacteriastrum hyalinum	32	Bacteriastrum hyalinum			
Bacteriastrum hyalinum_restingspore	1	Bacteriastrum			
Balanion comatum	0	Balanion comatum			
Balanion comatum	32	Balanion comatum			
Balanion spp	1	Balanion			
Balanion spp	32	Balanion			
Biflagellate spB	0	Flagellates spp	3		
Blue bead spp	1				
Botryococcus braunii	1	Botryococcus braunii			
Botryococcus braunii	2	Botryococcus braunii			
Botryococcus braunii	32	Botryococcus braunii			
Calliacantha longicaudata	1	Calliacantha longicaudata	1		
Calliacantha longicaudata	2	Calliacantha longicaudata	2		
Calliacantha longicaudata	3	Calliacantha longicaudata			
Calliacantha longicaudata	32	Calliacantha longicaudata			
Calliacantha natans	1	Calliacantha natans	1		
Calliacantha natans	2	Calliacantha natans	2		
Calliacantha natans	32	Calliacantha natans			
Caloneis amphisbaena forma subsalina	1	Caloneis amphisbaena			
Caloneis amphisbaena forma subsalina	2	Caloneis amphisbaena			
Caloneis amphisbaena forma subsalina	32	Caloneis amphisbaena			
Calycomonas vangoorii	1	Ollicola vangorii	1		
Calycomonas vangoorii	32	Ollicola vangorii			32
Calycomonas wulfii	1	Ollicola vangorii	1		
Calycomonas wulfii	32	Ollicola vangorii			32
Centrales spp	1	Coscinodiscophyceae	1		
Centrales spp	2	Coscinodiscophyceae	2		
Centrales spp	3	Coscinodiscophyceae	3		
Centrales spp	4	Coscinodiscophyceae	4		
Centrales spp	5	Coscinodiscophyceae	5		
Centrales spp	6	Coscinodiscophyceae	6		
Centrales spp	7	Coscinodiscophyceae	7		
Centrales spp	8	Coscinodiscophyceae	8		
Centrales spp	9	Coscinodiscophyceae	9		
Centrales spp	10	Coscinodiscophyceae	10		
Centrales spp	11	Coscinodiscophyceae	11		
Centrales spp	12	Coscinodiscophyceae	12		
Centrales spp	13	Coscinodiscophyceae			
Centrales spp	14	Coscinodiscophyceae			
Centrales spp	15	Coscinodiscophyceae			
Centrales spp	19	Coscinodiscophyceae			
Centrales spp	32	Coscinodiscophyceae			
Centric diatoms	1	Centrales spp	1		
Centric diatoms	3	Centrales spp	3		
Centric diatoms	4	Centrales spp	4		
Centric diatoms	5	Centrales spp	5		
Centric diatoms	6	Centrales spp	6		
Centric diatoms	7	Centrales spp	7		
Centric diatoms	8	Centrales spp	8		
Centric diatoms	9	Centrales spp	9		
Centric diatoms	10	Centrales spp	10		
Centric diatoms	11	Centrales spp	11		
Centric diatoms	12	Centrales spp	12		
Cerataulina pelagica	1	Cerataulina pelagica	1		
Cerataulina pelagica	2	Cerataulina pelagica	2		
Cerataulina pelagica	3	Cerataulina pelagica	3		
Cerataulina pelagica	4	Cerataulina pelagica	4		
Cerataulina pelagica	5	Cerataulina pelagica	5		
Cerataulina pelagica	6	Cerataulina pelagica	6		
Cerataulina pelagica	7	Cerataulina pelagica	7		
Cerataulina pelagica	8	Cerataulina pelagica	8		
Cerataulina pelagica	9	Cerataulina pelagica	9		
Cerataulina pelagica	10	Cerataulina pelagica	10		
Cerataulina pelagica	11	Cerataulina pelagica	11		
Cerataulina pelagica	12	Cerataulina pelagica	12		
Cerataulina pelagica	13	Cerataulina pelagica	13		
Cerataulina pelagica	14	Cerataulina pelagica	14		
Cerataulina pelagica	15	Cerataulina pelagica	15		
Cerataulina pelagica	16	Cerataulina pelagica	16		
Cerataulina pelagica	17	Cerataulina pelagica	17		
Cerataulina pelagica	18	Cerataulina pelagica			
Cerataulina pelagica	32	Cerataulina pelagica			
Ceratium arietinum	0	Ceratium			
Ceratium arietinum	2	Ceratium			
Ceratium bucephalum	32	Ceratium bucephalum			
Ceratium furca	1	Ceratium furca	1		
Ceratium furca	2	Ceratium furca	2		
Ceratium furca	3	Ceratium furca	3		
Ceratium furca	4	Ceratium furca			
Ceratium furca	6	Ceratium furca			
Ceratium furca	7	Ceratium furca			
Ceratium furca	8	Ceratium furca			
Ceratium furca	9	Ceratium furca			
Ceratium furca	10	Ceratium furca			
Ceratium furca	11	Ceratium furca			
Ceratium furca	12	Ceratium furca			
Ceratium furca	32	Ceratium furca			
Ceratium fusus	1	Ceratium fusus	1		
Ceratium fusus	2	Ceratium fusus	2		
Ceratium fusus	3	Ceratium fusus			
Ceratium fusus	4	Ceratium fusus			
Ceratium fusus	5	Ceratium fusus			
Ceratium fusus	6	Ceratium fusus			
Ceratium fusus	7	Ceratium fusus			
Ceratium fusus	8	Ceratium fusus			
Ceratium fusus	9	Ceratium fusus			
Ceratium fusus	32	Ceratium fusus			
Ceratium hirundinella	1	Ceratium hirundinella	1		
Ceratium hirundinella	2	Ceratium hirundinella	2		
Ceratium horridum	0	Ceratium horridum			
Ceratium horridum	1	Ceratium horridum	1		
Ceratium horridum	2	Ceratium horridum	2		
Ceratium horridum	3	Ceratium horridum	3		
Ceratium horridum	32	Ceratium horridum			
Ceratium lineatum	1	Ceratium lineatum	1		
Ceratium lineatum	2	Ceratium lineatum	2		
Ceratium lineatum	3	Ceratium lineatum	3		
Ceratium lineatum	4	Ceratium lineatum	4		
Ceratium lineatum	5	Ceratium lineatum	5		
Ceratium lineatum	6	Ceratium lineatum			
Ceratium lineatum	7	Ceratium lineatum			
Ceratium lineatum	8	Ceratium lineatum			
Ceratium lineatum	32	Ceratium lineatum			
Ceratium longipes	1	Ceratium longipes	1		
Ceratium longipes	2	Ceratium longipes	1		
Ceratium longipes	3	Ceratium longipes			
Ceratium longipes	4	Ceratium longipes			
Ceratium longipes	5	Ceratium longipes			
Ceratium longipes	32	Ceratium longipes			
Ceratium macroceros	0	Ceratium macroceros			
Ceratium macroceros	1	Ceratium macroceros	1		
Ceratium macroceros	2	Ceratium macroceros	2		
Ceratium macroceros	3	Ceratium macroceros			
Ceratium macroceros	32	Ceratium macroceros			
Ceratium spp	1	Ceratium			
Ceratium spp	2	Ceratium			
Ceratium spp	32	Ceratium			
Ceratium spp_swarmers	32	Ceratium			
Ceratium swarmers	0	Ceratium			
Ceratium tripos	1	Ceratium tripos	1		
Ceratium tripos	2	Ceratium tripos	2		
Ceratium tripos	3	Ceratium tripos	3		
Ceratium tripos	4	Ceratium tripos	4		
Ceratium tripos	5	Ceratium tripos	5		
Ceratium tripos	6	Ceratium tripos	6		
Ceratium tripos	7	Ceratium tripos			
Ceratium tripos	8	Ceratium tripos			
Ceratium tripos	9	Ceratium tripos			
Ceratium tripos	10	Ceratium tripos			
Ceratium tripos	32	Ceratium tripos			
Ceratium tripos	33	Ceratium tripos			
Chaetoceros affinis	1	Chaetoceros affinis	1		
Chaetoceros affinis	2	Chaetoceros affinis	2		
Chaetoceros affinis	3	Chaetoceros affinis	3		
Chaetoceros affinis	4	Chaetoceros affinis	2		
Chaetoceros affinis	5	Chaetoceros affinis	5		
Chaetoceros affinis	6	Chaetoceros affinis	4		
Chaetoceros affinis	7	Chaetoceros affinis			
Chaetoceros affinis	8	Chaetoceros affinis			
Chaetoceros affinis	9	Chaetoceros affinis			
Chaetoceros affinis	32	Chaetoceros affinis			
Chaetoceros anastomosans var. externa	0	Chaetoceros anastomosans var. externa			
Chaetoceros anastomosans var. externa	1	Chaetoceros anastomosans var. externa	1		
Chaetoceros anastomosans var. externa	2	Chaetoceros anastomosans var. externa			
Chaetoceros anastomosans var. externa	3	Chaetoceros anastomosans var. externa			
Chaetoceros anastomosans var. externa	32	Chaetoceros anastomosans var. externa			
Chaetoceros borealia-group	1	Chaetoceros	1		
Chaetoceros borealia-group	2	Chaetoceros	2		
Chaetoceros borealia-group	3	Chaetoceros	3		
Chaetoceros borealia-group	4	Chaetoceros	4		
Chaetoceros brevis	0	Chaetoceros brevis			
Chaetoceros brevis	1	Chaetoceros brevis	1		
Chaetoceros brevis	2	Chaetoceros brevis	2		
Chaetoceros brevis	3	Chaetoceros brevis	3		
Chaetoceros brevis	4	Chaetoceros brevis	4		
Chaetoceros brevis	5	Chaetoceros brevis	5		
Chaetoceros brevis	6	Chaetoceros brevis	6		
Chaetoceros brevis	32	Chaetoceros brevis			
Chaetoceros brevis forma restingspores	0	Chaetoceros brevis			
Chaetoceros brevis_restingspore	0	Chaetoceros			
Chaetoceros brevis_restingspore	32	Chaetoceros			
Chaetoceros bspecies	1	Chaetoceros	11		
Chaetoceros bspecies	2	Chaetoceros	11		
Chaetoceros ceratosporus ceratosporus var.	1	Chaetoceros ceratosporus			
Chaetoceros ceratosporus ceratosporus var.	2	Chaetoceros ceratosporus			
Chaetoceros ceratosporus ceratosporus var.	3	Chaetoceros ceratosporus			
Chaetoceros ceratosporus ceratosporus var.	4	Chaetoceros ceratosporus			
Chaetoceros ceratosporus ceratosporus var.	32	Chaetoceros ceratosporus			
Chaetoceros circinalis	0	Chaetoceros circinalis			
Chaetoceros circinalis	1	Chaetoceros circinalis	1		
Chaetoceros circinalis	2	Chaetoceros circinalis			
Chaetoceros circinalis	32	Chaetoceros circinalis			
Chaetoceros circinalis_restingspore	0	Chaetoceros			
Chaetoceros circinalis_restingspore	32	Chaetoceros			
Chaetoceros concavicornis	1	Chaetoceros concavicornis	1		
Chaetoceros concavicornis	2	Chaetoceros concavicornis	2		
Chaetoceros concavicornis	3	Chaetoceros concavicornis	3		
Chaetoceros concavicornis	4	Chaetoceros concavicornis	4		
Chaetoceros concavicornis	5	Chaetoceros concavicornis	5		
Chaetoceros concavicornis	6	Chaetoceros concavicornis	6		
Chaetoceros concavicornis	7	Chaetoceros concavicornis	7		
Chaetoceros concavicornis	8	Chaetoceros concavicornis	8		
Chaetoceros concavicornis	32	Chaetoceros concavicornis			
Chaetoceros constrictus	1	Chaetoceros constrictus	1		
Chaetoceros constrictus	2	Chaetoceros constrictus	2		
Chaetoceros constrictus	3	Chaetoceros constrictus	3		
Chaetoceros constrictus	4	Chaetoceros constrictus	4		
Chaetoceros constrictus	32	Chaetoceros constrictus			
Chaetoceros contortus	0	Chaetoceros contortus			
Chaetoceros contortus	1	Chaetoceros contortus	1		
Chaetoceros contortus	2	Chaetoceros contortus	2		
Chaetoceros contortus	3	Chaetoceros contortus	3		
Chaetoceros contortus	4	Chaetoceros contortus			
Chaetoceros contortus	5	Chaetoceros contortus			
Chaetoceros contortus	6	Chaetoceros contortus			
Chaetoceros contortus	32	Chaetoceros contortus			
Chaetoceros contortus_restingspore	0	Chaetoceros			
Chaetoceros contortus_restingspore	32	Chaetoceros			
Chaetoceros coronatus	1	Chaetoceros coronatus	2		
Chaetoceros coronatus	2	Chaetoceros coronatus	1		
Chaetoceros coronatus	3	Chaetoceros coronatus			
Chaetoceros coronatus	32	Chaetoceros coronatus			
Chaetoceros coronatus_restingspore	0	Chaetoceros			
Chaetoceros coronatus_restingspore	1	Chaetoceros	1		
Chaetoceros coronatus_restingspore	32	Chaetoceros			
Chaetoceros costatus	1	Chaetoceros costatus			
Chaetoceros costatus	32	Chaetoceros costatus			
Chaetoceros crinitus	1	Chaetoceros crinitus	1		
Chaetoceros crinitus	2	Chaetoceros crinitus	2		
Chaetoceros crinitus	32	Chaetoceros crinitus			
Chaetoceros curvisetus	1	Chaetoceros curvisetus	1		
Chaetoceros curvisetus	2	Chaetoceros curvisetus	2		
Chaetoceros curvisetus	3	Chaetoceros curvisetus	3		
Chaetoceros curvisetus	4	Chaetoceros curvisetus			
Chaetoceros curvisetus	5	Chaetoceros curvisetus			
Chaetoceros curvisetus	6	Chaetoceros curvisetus			
Chaetoceros curvisetus	7	Chaetoceros curvisetus			
Chaetoceros curvisetus	8	Chaetoceros curvisetus			
Chaetoceros curvisetus	9	Chaetoceros curvisetus			
Chaetoceros curvisetus	10	Chaetoceros curvisetus			
Chaetoceros curvisetus	32	Chaetoceros curvisetus			
Chaetoceros curvisetus_restingspore	1	Chaetoceros	1		
Chaetoceros curvisetus_restingspore	32	Chaetoceros			
Chaetoceros danicus	1	Chaetoceros danicus	1		
Chaetoceros danicus	2	Chaetoceros danicus	2		
Chaetoceros danicus	3	Chaetoceros danicus	3		
Chaetoceros danicus	4	Chaetoceros danicus	4		
Chaetoceros danicus	5	Chaetoceros danicus	5		
Chaetoceros danicus	6	Chaetoceros danicus	6		
Chaetoceros danicus	7	Chaetoceros danicus	7		
Chaetoceros danicus	8	Chaetoceros danicus	8		
Chaetoceros danicus	9	Chaetoceros danicus	9		
Chaetoceros danicus	32	Chaetoceros danicus			
Chaetoceros dcu	0	Chaetoceros			
Chaetoceros debilis	0	Chaetoceros debilis			
Chaetoceros debilis	1	Chaetoceros debilis	1		
Chaetoceros debilis	2	Chaetoceros debilis	2		
